Creation Time: 2023_2_21-19-31-5
19-31-5 | [INFO] TraderPlusCore - Started !
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Rifles.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Shotguns.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Submachine Guns.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Machine Guns.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Assault Rifles.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Sniper Rifles.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Metro Weapons.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\FS Weapons.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Weapons 1.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Weapons 2.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Magazines.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Scopes.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU HandGuards.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Stocks.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Suppressors.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Attachments.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Grips.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\SNAFU Ammo.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Grenades.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Ammunition.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Magazines.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Handguards.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Buttstocks.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Optics.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Supressors.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Compensators.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Bayonets.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_1\Flashlights.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Lore.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Tools (small).json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Tools (big).json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Electronics.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Fire & Lights.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Cooking & Hunting Supplies.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Hardware Supplies.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Base Building Plus.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Base Building Letters.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_2\Seeds & Lime.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Radiation.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\MVS.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\MMG.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Glasses.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Armbands.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Gloves.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Hats & Caps.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Helmets.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Masks.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Shirts.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Hoodies & Sweater.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Vests.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Jackets & Coats.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Skirts & Dresses.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Pants.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Shoes & Boots.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Ghillie.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Holster & Pouches.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Belt.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_3\Bags.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Veículos Vanilla.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Veículos Esportivos.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Pickups e Suvs.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Veículos Militares.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Motorhomes.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Peças.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Vanilla Parts.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Esportivos Parts.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Pickups e Suvs Parts.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Militares Parts.json
19-32-12 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusDatabase\ID_4\Motorhomes Parts.json
19-32-12 | [INFO] SetTradersSpawner: Started
19-32-12 | [INFO] obj created: SurvivorF_Irena
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorM_Seth
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Keiko
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Frida
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorM_Peter
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Irena
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorM_Seth
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Keiko
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Frida
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorM_Peter
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorM_Peter
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Irena
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorM_Seth
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Keiko
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: SurvivorF_Frida
19-32-12 | [INFO] TraderPlayer created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] obj created: TraderPlus_BANK_ATM
19-32-12 | [INFO] TraderStatic created and added!: 
19-32-12 | [INFO] SetTradersSpawner: Ended
19-32-12 | [INFO] SetObjectSpawner: Started
19-32-12 | [INFO] SetObjectSpawner: Ended
19-32-12 | [INFO] DefaultTraderStock - Started
19-32-41 | [INFO] RunAutoCalculation - Started !
19-32-41 | [INFO] TraderPlusJsonLoader::SaveToFile Complete: $profile:TraderPlus\TraderPlusConfig\TraderPlusPriceConfig.json
19-32-41 | [INFO] RunAutoCalculation - Ended !
19-32-45 | [INFO] GetSafeStatut
19-33-6 | [INFO] InsuranceRequestHandler
19-33-6 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusGarageDatabase\Garage_994877771.json
19-33-18 | [INFO] TraderID: 1 - Customer: Barba_Imersivo - Category: Sidearms - ClassName: Deagle - Quantity: 0 - Multiplier: 1 - MaxStock: -1 - Health: 1 - Price: 900 - CollateralMoney: 0 - TradeMode:Sell
19-33-18 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:Deagle quantity:0 health:1 price:900
19-33-21 | [INFO] TraderID: 1 - Customer: Barba_Imersivo - Category: Sidearms - ClassName: Deagle - Quantity: 0 - Multiplier: 1 - MaxStock: -1 - Health: 0 - Price: 1200 - CollateralMoney: 0 - TradeMode:Sell
19-33-21 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:Deagle quantity:0 health:0 price:1200
19-33-24 | [INFO] TraderID: 1 - Customer: Barba_Imersivo - Category: Sidearms - ClassName: Deagle - Quantity: 0 - Multiplier: 1 - MaxStock: -1 - Health: 1 - Price: 900 - CollateralMoney: 0 - TradeMode:Sell
19-33-24 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:Deagle quantity:0 health:1 price:900
19-33-27 | [INFO] TraderID: 1 - Customer: Barba_Imersivo - Category: Sidearms - ClassName: Deagle - Quantity: 0 - Multiplier: 1 - MaxStock: -1 - Health: 1 - Price: 900 - CollateralMoney: 0 - TradeMode:Sell
19-33-27 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:Deagle quantity:0 health:1 price:900
19-33-30 | [INFO] TraderID: 1 - Customer: Barba_Imersivo - Category: Magazines - ClassName: Mag_MP5_15Rnd - Quantity: 2 - Multiplier: 2 - MaxStock: -1 - Health: 0 - Price: 1000 - CollateralMoney: 0 - TradeMode:Sell
19-33-30 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:Mag_MP5_15Rnd quantity:4 health:0 price:1000
19-33-35 | [INFO] TraderID: 1 - Customer: Barba_Imersivo - Category: Ammunition - ClassName: Ammo_9x19 - Quantity: 4 - Multiplier: 4 - MaxStock: -1 - Health: 0 - Price: 20 - CollateralMoney: 0 - TradeMode:Sell
19-33-35 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:Ammo_9x19 quantity:16 health:0 price:20
19-35-8 | [INFO] InsuranceRequestHandler
19-35-8 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusGarageDatabase\Garage_994877771.json
19-35-15 | [INFO] TraderID: 2 - Customer: Barba_Imersivo - Category: Hardware Supplies - ClassName: EpoxyPutty - Quantity: 100 - Multiplier: 1 - MaxStock: -1 - Health: 1 - Price: 187 - CollateralMoney: 0 - TradeMode:Sell
19-35-15 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:EpoxyPutty quantity:100 health:1 price:187
19-35-24 | [INFO] InsuranceRequestHandler
19-35-24 | [INFO] TraderPlusJsonLoader::LoadFromFile Loaded file: $profile:TraderPlus\TraderPlusGarageDatabase\Garage_994877771.json
19-35-28 | [INFO] TraderID: 2 - Customer: Barba_Imersivo - Category: Seeds & Lime - ClassName: PepperSeedsPack - Quantity: 0 - Multiplier: 1 - MaxStock: -1 - Health: 1 - Price: 150 - CollateralMoney: 0 - TradeMode:Sell
19-35-28 | [INFO] Transaction Sell Succeeded:Barba_Imersivo product:PepperSeedsPack quantity:0 health:1 price:150
19-36-43 | [INFO] GetEntitiesCleanUp
19-37-15 | [INFO] GetSafeStatut
