Creation Time: 2023_2_19-2-48-8
2-48-8 | [INFO] GarageCore - Started !
2-48-8 | [INFO] GarageServer - Started
2-48-48 | [INFO] obj created: SurvivorM_Boris
2-48-48 | [INFO] TraderPlayer created and added!: 
2-48-48 | [INFO] obj created: SurvivorM_Boris
2-48-48 | [INFO] TraderPlayer created and added!: 
2-49-36 | [INFO] GarageRequestHandler
2-49-36 | [INFO] loading time:23402
2-49-36 | [INFO] send GarageResponse
2-49-36 | [INFO] GarageRequest by player:Barba_Imersivo
2-49-40 | [INFO] GarageRequestHandler
2-49-40 | [INFO] loading time:15633
2-49-40 | [INFO] send GarageResponse
2-49-40 | [INFO] GarageRequest by player:Barba_Imersivo
3-18-42 | [INFO] GarageRequestHandler
3-18-42 | [INFO] loading time:13576
3-18-42 | [INFO] send GarageResponse
3-18-42 | [INFO] GarageRequest by player:Barba_Imersivo
3-24-23 | [INFO] GarageRequestHandler
3-24-23 | [INFO] loading time:11829
3-24-23 | [INFO] send GarageResponse
3-24-23 | [INFO] GarageRequest by player:Barba_Imersivo
3-24-25 | [INFO] GarageRequestHandler
3-24-25 | [INFO] loading time:14230
3-24-25 | [INFO] send GarageResponse
3-24-25 | [INFO] GarageRequest by player:Barba_Imersivo
3-24-26 | [INFO] GarageRequestHandler
3-24-26 | [INFO] loading time:16393
3-24-26 | [INFO] send GarageResponse
3-24-26 | [INFO] GarageRequest by player:Barba_Imersivo
3-24-28 | [INFO] GarageRequestHandler
3-24-28 | [INFO] loading time:12425
3-24-28 | [INFO] send GarageResponse
3-24-28 | [INFO] GarageRequest by player:Barba_Imersivo
3-24-31 | [INFO] GarageRequestHandler
3-24-31 | [INFO] loading time:15958
3-24-31 | [INFO] send GarageResponse
3-24-31 | [INFO] GarageRequest by player:Barba_Imersivo
3-24-58 | [INFO] GarageRequestHandler
3-24-58 | [INFO] loading time:16853
3-24-58 | [INFO] send GarageResponse
3-24-58 | [INFO] GarageRequest by player:Barba_Imersivo
3-25-6 | [INFO] GarageRequestHandler
3-25-6 | [INFO] loading time:21048
3-25-6 | [INFO] send GarageResponse
3-25-6 | [INFO] GarageRequest by player:Barba_Imersivo
3-25-16 | [INFO] GarageRequestHandler
3-25-16 | [INFO] loading time:12570
3-25-16 | [INFO] send GarageResponse
3-25-16 | [INFO] GarageRequest by player:Barba_Imersivo
3-27-0 | [INFO] GarageRequestHandler
3-27-0 | [INFO] loading time:11124
3-27-0 | [INFO] send GarageResponse
3-27-0 | [INFO] GarageRequest by player:Barba_Imersivo
3-28-42 | [INFO] GarageRequestHandler
3-28-42 | [INFO] loading time:12725
3-28-42 | [INFO] send GarageResponse
3-28-42 | [INFO] GarageRequest by player:Barba_Imersivo
3-28-49 | [INFO] ParkOutRequestHandler
3-28-49 | [INFO] ParkOutRequestHandler data: 994877771 0 CrSk_Land_Rover_Defender_110_Green <8768.476563, 14.183091, 2933.188721>
3-28-49 | [INFO] distance: 6370.19
3-28-49 | [INFO] distance: 0
3-28-49 | [INFO] distance < 5
3-28-49 | [INFO] garageData.Vehicles[listpos].VehicleName == carname
3-28-49 | [INFO] CreateVehicle
3-28-49 | [INFO] childrens.Count():17
3-28-49 | [INFO] childrens[i]:SaltySticksi:0
3-28-49 | [INFO] create item in cargo
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:SaltySticksi:1
3-28-49 | [INFO] create item in cargo
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:SparkPlugi:2
3-28-49 | [INFO] create att
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:CarBatteryi:3
3-28-49 | [INFO] create att
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:CarRadiatori:4
3-28-49 | [INFO] create att
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:HeadlightH7i:5
3-28-49 | [INFO] create att
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:HeadlightH7i:6
3-28-49 | [INFO] create att
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:Defender110_dver_1_1_Greeni:7
3-28-49 | [INFO] create att
3-28-49 | [INFO] ent exist
3-28-49 | [INFO] item exist
3-28-49 | [INFO] childrens[i]:Defender110_dver_2_1_Greeni:8
3-28-49 | [INFO] create att
