Creation Time: 2023_2_17-2-12-0
2-12-0 | [INFO] GarageCore - Started !
2-12-0 | [INFO] GarageServer - Started
2-12-30 | [INFO] obj created: SurvivorM_Boris
2-12-30 | [INFO] TraderPlayer created and added!: 
2-12-30 | [INFO] obj created: SurvivorM_Boris
2-12-30 | [INFO] TraderPlayer created and added!: 
2-33-19 | [INFO] GarageRequestHandler
2-33-19 | [INFO] loading time:28208
2-33-19 | [INFO] send GarageResponse
2-33-19 | [INFO] GarageRequest by player:Barba_Imersivo
2-35-1 | [INFO] GarageRequestHandler
2-35-1 | [INFO] loading time:12346
2-35-1 | [INFO] send GarageResponse
2-35-1 | [INFO] GarageRequest by player:Barba_Imersivo
2-35-29 | [INFO] GarageRequestHandler
2-35-29 | [INFO] loading time:10350
2-35-29 | [INFO] send GarageResponse
2-35-29 | [INFO] GarageRequest by player:Barba_Imersivo
2-36-28 | [INFO] GarageRequestHandler
2-36-28 | [INFO] loading time:13533
2-36-28 | [INFO] send GarageResponse
2-36-28 | [INFO] GarageRequest by player:Barba_Imersivo
2-37-42 | [INFO] GarageRequestHandler
2-37-42 | [INFO] loading time:12954
2-37-42 | [INFO] send GarageResponse
2-37-42 | [INFO] GarageRequest by player:Barba_Imersivo
2-38-18 | [INFO] GarageRequestHandler
2-38-18 | [INFO] loading time:12589
2-38-18 | [INFO] send GarageResponse
2-38-18 | [INFO] GarageRequest by player:Barba_Imersivo
2-38-20 | [INFO] ParkInRequestHandler
2-38-20 | [INFO] MustHaveLock:1 - SaveLock:0
2-38-20 | [INFO] Vehicle DataChevroletCorvette_kamo 34660046 5929.92 64.2978
2-38-20 | [INFO] ADD VEHICULE
2-38-20 | [INFO] new VehiculeData
2-38-20 | [INFO] ParkInRequest by player:Barba_Imersivo
2-38-33 | [INFO] GarageRequestHandler
2-38-33 | [INFO] loading time:10344
2-38-33 | [INFO] send GarageResponse
2-38-33 | [INFO] GarageRequest by player:Barba_Imersivo
2-39-15 | [INFO] GarageRequestHandler
2-39-15 | [INFO] loading time:12437
2-39-15 | [INFO] send GarageResponse
2-39-15 | [INFO] GarageRequest by player:Barba_Imersivo
2-39-36 | [INFO] new VehiculeData
2-39-47 | [INFO] GarageRequestHandler
2-39-47 | [INFO] loading time:19132
2-39-47 | [INFO] send GarageResponse
2-39-47 | [INFO] GarageRequest by player:Barba_Imersivo
2-39-51 | [INFO] ParkOutRequestHandler
2-39-51 | [INFO] ParkOutRequestHandler data: 994877771 3 RAPTOR <15132.700195, 6.680000, 3208.610107>
2-39-51 | [INFO] distance: 0
2-39-51 | [INFO] distance < 5
2-39-51 | [INFO] distance: 6370.19
2-39-51 | [INFO] garageData.Vehicles[listpos].VehicleName == carname
2-39-51 | [INFO] CreateVehicle
2-39-51 | [INFO] childrens.Count():0
2-39-51 | [INFO] Set Health:10000
2-39-51 | [INFO] Set Fuel:83
2-39-51 | [INFO] Set Lock:-1
2-39-51 | [INFO] vehicle orientation: 0x00000000373e6c38 {<-117.5,-0,0>}
2-39-51 | [INFO] vehicle orientation: 0x00000000373e6c38 {<-117.5,-0,0>}
2-39-51 | [INFO] ParkOutRequest by player:Barba_Imersivo
2-42-11 | [INFO] GarageRequestHandler
2-42-11 | [INFO] loading time:13448
2-42-11 | [INFO] send GarageResponse
2-42-11 | [INFO] GarageRequest by player:Barba_Imersivo
